parameterType,parameterType & Tube#,,,Tube/Filter#,MULakeNumber,Depth,Date,Time,beginDepth,endDepth,Replicate,unit,parameterValue,Rerun?,still too high?,waterBody,samplingSite,parameterValueQCCodeDesc,,Geomean
TP,TP232 ,,,232,197,EPI,2024-06-05,6:21:00 PM,0,0,,ug/L,69,,,Prairie,Prairie 1,,,
TP,TP233 ,,,233,197,EPI,2024-06-05,6:21:00 PM,0,0,,ug/L,70,,,Prairie,Prairie 1,,,
TP,TP234 ,,,234,197,EPI,2024-06-05,6:21:00 PM,0,0,,ug/L,70,,,Prairie,Prairie 1,,,
TP,TP568 ,,,568,197,EPI,2024-06-24,5:55:00 PM,0,0,,ug/L,48,,,Prairie,Prairie 1,,,
TP,TP569 ,,,569,197,EPI,2024-06-24,5:55:00 PM,0,0,,ug/L,49,,,Prairie,Prairie 1,,,
TP,TP570 ,,,570,197,EPI,2024-06-24,5:55:00 PM,0,0,,ug/L,48,,,Prairie,Prairie 1,,,
TP,TP1000 ,,,1000,197,EPI,2024-07-22,5:07:00 PM,0,1.015,,ug/L,46,,,Prairie,Prairie 1,,,
TP,TP1001 ,,,1001,197,EPI,2024-07-22,5:07:00 PM,0,1.015,,ug/L,41,,,Prairie,Prairie 1,,,
TP,TP1002 ,,,1002,197,EPI,2024-07-22,5:07:00 PM,0,1.015,,ug/L,41,,,Prairie,Prairie 1,,,
TP,TP997 ,,,997,197,SURF,2024-07-22,5:07:00 PM,0,0,,ug/L,43,,,Prairie,Prairie 1,,,
TP,TP998 ,,,998,197,SURF,2024-07-22,5:07:00 PM,0,0,,ug/L,45,,,Prairie,Prairie 1,,,
TP,TP999 ,,,999,197,SURF,2024-07-22,5:07:00 PM,0,0,,ug/L,44,,,Prairie,Prairie 1,,,
TP,TP1386 ,,,1386,197,EPI,2024-08-12,3:11:00 PM,0,1.083,,ug/L,44,,,Prairie,Prairie 1,,,
TP,TP1387 ,,,1387,197,EPI,2024-08-12,3:11:00 PM,0,1.083,,ug/L,44,,,Prairie,Prairie 1,,,
TP,TP1388 ,,,1388,197,EPI,2024-08-12,3:11:00 PM,0,1.083,,ug/L,43,,,Prairie,Prairie 1,,,
TP,TP1383 ,,,1383,197,SURF,2024-08-12,3:11:00 PM,0,0,,ug/L,44,,,Prairie,Prairie 1,,,
TP,TP1384 ,,,1384,197,SURF,2024-08-12,3:11:00 PM,0,0,,ug/L,45,,,Prairie,Prairie 1,,,
TP,TP1385 ,,,1385,197,SURF,2024-08-12,3:11:00 PM,0,0,,ug/L,44,,,Prairie,Prairie 1,,,
TP,TP433 ,,,433,219,EPI,2024-06-12,10:21:00 AM,0,0,,ug/L,138,,,Dairy_1,Dairy 1 1,,,
TP,TP434 ,,,434,219,EPI,2024-06-12,10:21:00 AM,0,0,,ug/L,147,,,Dairy_1,Dairy 1 1,,,
TP,TP1671 ,,,1671,219,EPI,2024-06-12,10:21:00 AM,0,0,,ug/L,139,,,Dairy_1,Dairy 1 1,,,
TP,TP1672 ,,,1672,219,EPI,2024-06-12,10:21:00 AM,0,0,,ug/L,147,,,Dairy_1,Dairy 1 1,,,
TP,TP1673 ,,,1673,219,EPI,2024-06-12,10:21:00 AM,0,0,,ug/L,148,,,Dairy_1,Dairy 1 1,,,
TP,TP430 ,,,430,219,SURF,2024-06-12,10:21:00 AM,0,0,,ug/L,141,,,Dairy_1,Dairy 1 1,,,
TP,TP431 ,,,431,219,SURF,2024-06-12,10:21:00 AM,0,0,,ug/L,139,,,Dairy_1,Dairy 1 1,,,
TP,TP432 ,,,432,219,SURF,2024-06-12,10:21:00 AM,0,0,,ug/L,152,,,Dairy_1,Dairy 1 1,,,
TP,TP748 ,,,748,219,EPI,2024-07-12,9:58:00 AM,0,0,,ug/L,231,,,Dairy_1,Dairy 1 1,,,
TP,TP749 ,,,749,219,EPI,2024-07-12,9:58:00 AM,0,0,,ug/L,223,,,Dairy_1,Dairy 1 1,,,
TP,TP750 ,,,750,219,EPI,2024-07-12,9:58:00 AM,0,0,,ug/L,227,,,Dairy_1,Dairy 1 1,,,
TP,TP745 ,,,745,219,SURF,2024-07-12,9:58:00 AM,0,0,,ug/L,233,,,Dairy_1,Dairy 1 1,,,
TP,TP746 ,,,746,219,SURF,2024-07-12,9:58:00 AM,0,0,,ug/L,247,,,Dairy_1,Dairy 1 1,,,
TP,TP747 ,,,747,219,SURF,2024-07-12,9:58:00 AM,0,0,,ug/L,241,,,Dairy_1,Dairy 1 1,,,
TP,TP1155 ,,,1155,219,EPI,2024-07-29,11:11:00 AM,0,0,,ug/L,135,,,Dairy_1,Dairy 1 1,,,
TP,TP1156 ,,,1156,219,EPI,2024-07-29,11:11:00 AM,0,0,,ug/L,132,,,Dairy_1,Dairy 1 1,,,
TP,TP1157 ,,,1157,219,EPI,2024-07-29,11:11:00 AM,0,0,,ug/L,138,,,Dairy_1,Dairy 1 1,,,
TP,TP1152 ,,,1152,219,SURF,2024-07-29,11:11:00 AM,0,0,,ug/L,132,,,Dairy_1,Dairy 1 1,,,
TP,TP1153 ,,,1153,219,SURF,2024-07-29,11:11:00 AM,0,0,,ug/L,137,,,Dairy_1,Dairy 1 1,,,
TP,TP1154 ,,,1154,219,SURF,2024-07-29,11:11:00 AM,0,0,,ug/L,133,,,Dairy_1,Dairy 1 1,,,
TP,TP1434 ,,,1434,219,EPI,2024-08-12,10:05:00 AM,0,1.003,,ug/L,133,,,Dairy_1,Dairy 1 1,,,
TP,TP1435 ,,,1435,219,EPI,2024-08-12,10:05:00 AM,0,1.003,,ug/L,142,,,Dairy_1,Dairy 1 1,,,
TP,TP1436 ,,,1436,219,EPI,2024-08-12,10:05:00 AM,0,1.003,,ug/L,135,,,Dairy_1,Dairy 1 1,,,
TP,TP1431 ,,,1431,219,SURF,2024-08-12,10:05:00 AM,0,0,,ug/L,136,,,Dairy_1,Dairy 1 1,,,
TP,TP1432 ,,,1432,219,SURF,2024-08-12,10:05:00 AM,0,0,,ug/L,136,,,Dairy_1,Dairy 1 1,,,
TP,TP1433 ,,,1433,219,SURF,2024-08-12,10:05:00 AM,0,0,,ug/L,141,,,Dairy_1,Dairy 1 1,,,
TP,TP1548 ,,,1548,219,EPI,2024-09-06,12:44:00 PM,0,1,,ug/L,127,,,Dairy_1,Dairy 1 1,,,
TP,TP1549 ,,,1549,219,EPI,2024-09-06,12:44:00 PM,0,1,,ug/L,130,,,Dairy_1,Dairy 1 1,,,
TP,TP1550 ,,,1550,219,EPI,2024-09-06,12:44:00 PM,0,1,,ug/L,130,,,Dairy_1,Dairy 1 1,,,
TP,TP28 ,,,28,224,EPI,2024-05-20,3:57:00 PM,0,0.503,,ug/L,45,,,Happy_Holler,Happy Holler 1,,,
TP,TP29 ,,,29,224,EPI,2024-05-20,3:57:00 PM,0,0.503,,ug/L,42,,,Happy_Holler,Happy Holler 1,,,
TP,TP30 ,,,30,224,EPI,2024-05-20,3:57:00 PM,0,0.503,,ug/L,43,,,Happy_Holler,Happy Holler 1,,,
TP,TP25 ,,,25,224,SURF,2024-05-20,3:57:00 PM,0,0,,ug/L,42,,,Happy_Holler,Happy Holler 1,,,
TP,TP26 ,,,26,224,SURF,2024-05-20,3:57:00 PM,0,0,,ug/L,43,,,Happy_Holler,Happy Holler 1,,,
TP,TP27 ,,,27,224,SURF,2024-05-20,3:57:00 PM,0,0,,ug/L,44,,,Happy_Holler,Happy Holler 1,,,
TP,TP280 ,,,280,224,EPI,2024-06-10,5:02:00 PM,0,0,,ug/L,95,,,Happy_Holler,Happy Holler 1,RPD or range or CV of replicates exceeds established control,,
TP,TP282 ,,,282,224,EPI,2024-06-10,5:02:00 PM,0,0,,ug/L,93,,,Happy_Holler,Happy Holler 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1623 ,,,1623,224,EPI,2024-06-10,5:02:00 PM,0,0,,ug/L,81,,,Happy_Holler,Happy Holler 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1624 ,,,1624,224,EPI,2024-06-10,5:02:00 PM,0,0,,ug/L,81,,,Happy_Holler,Happy Holler 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1625 ,,,1625,224,EPI,2024-06-10,5:02:00 PM,0,0,,ug/L,82,,,Happy_Holler,Happy Holler 1,RPD or range or CV of replicates exceeds established control,,
TP,TP691 ,,,691,224,EPI,2024-07-08,3:24:00 PM,0,0,,ug/L,79,,,Happy_Holler,Happy Holler 1,,,
TP,TP692 ,,,692,224,EPI,2024-07-08,3:24:00 PM,0,0,,ug/L,82,,,Happy_Holler,Happy Holler 1,,,
TP,TP693 ,,,693,224,EPI,2024-07-08,3:24:00 PM,0,0,,ug/L,79,,,Happy_Holler,Happy Holler 1,,,
TP,TP1054 ,,,1054,224,EPI,2024-07-29,4:05:00 PM,0,0.504,,ug/L,62,,,Happy_Holler,Happy Holler 1,,,
TP,TP1055 ,,,1055,224,EPI,2024-07-29,4:05:00 PM,0,0.504,,ug/L,61,,,Happy_Holler,Happy Holler 1,,,
TP,TP1056 ,,,1056,224,EPI,2024-07-29,4:05:00 PM,0,0.504,,ug/L,64,,,Happy_Holler,Happy Holler 1,,,
TP,TP1051 ,,,1051,224,SURF,2024-07-29,4:05:00 PM,0,0,,ug/L,62,,,Happy_Holler,Happy Holler 1,,,
TP,TP1052 ,,,1052,224,SURF,2024-07-29,4:05:00 PM,0,0,,ug/L,64,,,Happy_Holler,Happy Holler 1,,,
TP,TP1053 ,,,1053,224,SURF,2024-07-29,4:05:00 PM,0,0,,ug/L,63,,,Happy_Holler,Happy Holler 1,,,
TP,TP16 ,,,16,228,EPI,2024-05-20,12:15:00 PM,0,0.75,,ug/L,94,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP17 ,,,17,228,EPI,2024-05-20,12:15:00 PM,0,0.75,,ug/L,93,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP18 ,,,18,228,EPI,2024-05-20,12:15:00 PM,0,0.75,,ug/L,94,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP13 ,,,13,228,SURF,2024-05-20,12:15:00 PM,0,0,,ug/L,92,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP14 ,,,14,228,SURF,2024-05-20,12:15:00 PM,0,0,,ug/L,93,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP15 ,,,15,228,SURF,2024-05-20,12:15:00 PM,0,0,,ug/L,92,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP341 ,,,341,228,EPI,2024-06-10,1:17:00 PM,0,0.566,,ug/L,130,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP342 ,,,342,228,EPI,2024-06-10,1:17:00 PM,0,0.566,,ug/L,129,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP343 ,,,343,228,EPI,2024-06-10,1:17:00 PM,0,0.566,,ug/L,129,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP338 ,,,338,228,SURF,2024-06-10,1:17:00 PM,0,0,,ug/L,125,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP339 ,,,339,228,SURF,2024-06-10,1:17:00 PM,0,0,,ug/L,128,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP340 ,,,340,228,SURF,2024-06-10,1:17:00 PM,0,0,,ug/L,127,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP700 ,,,700,228,EPI,2024-07-08,12:02:00 PM,0,0,,ug/L,143,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP701 ,,,701,228,EPI,2024-07-08,12:02:00 PM,0,0,,ug/L,145,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP702 ,,,702,228,EPI,2024-07-08,12:02:00 PM,0,0,,ug/L,146,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP1092 ,,,1092,228,EPI,2024-07-29,12:26:00 PM,0,0,,ug/L,128,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP1093 ,,,1093,228,EPI,2024-07-29,12:26:00 PM,0,0,,ug/L,131,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP1094 ,,,1094,228,EPI,2024-07-29,12:26:00 PM,0,0,,ug/L,131,,,Jamesport_Community,Jamesport Community 1,,,
TP,TP46 ,,,46,237,EPI,2024-05-21,2:04:00 PM,0,0.367,,ug/L,70,,,Milan_North,Milan (North) 1,,,
TP,TP47 ,,,47,237,EPI,2024-05-21,2:04:00 PM,0,0.367,,ug/L,71,,,Milan_North,Milan (North) 1,,,
TP,TP48 ,,,48,237,EPI,2024-05-21,2:04:00 PM,0,0.367,,ug/L,70,,,Milan_North,Milan (North) 1,,,
TP,TP43 ,,,43,237,SURF,2024-05-21,2:04:00 PM,0,0,,ug/L,68,,,Milan_North,Milan (North) 1,,,
TP,TP44 ,,,44,237,SURF,2024-05-21,2:04:00 PM,0,0,,ug/L,68,,,Milan_North,Milan (North) 1,,,
TP,TP45 ,,,45,237,SURF,2024-05-21,2:04:00 PM,0,0,,ug/L,73,,,Milan_North,Milan (North) 1,,,
TP,TP374 ,,,374,237,EPI,2024-06-11,2:18:00 PM,0,0,,ug/L,46,,,Milan_North,Milan (North) 1,,,
TP,TP376 ,,,376,237,EPI,2024-06-11,2:18:00 PM,0,0,,ug/L,45,,,Milan_North,Milan (North) 1,,,
TP,TP1653 ,,,1653,237,EPI,2024-06-11,2:18:00 PM,0,0,,ug/L,43,,,Milan_North,Milan (North) 1,,,
TP,TP1654 ,,,1654,237,EPI,2024-06-11,2:18:00 PM,0,0,,ug/L,47,,,Milan_North,Milan (North) 1,,,
TP,TP1655 ,,,1655,237,EPI,2024-06-11,2:18:00 PM,0,0,,ug/L,43,,,Milan_North,Milan (North) 1,,,
TP,TP730 ,,,730,237,EPI,2024-07-09,1:30:00 PM,0,0,,ug/L,57,,,Milan_North,Milan (North) 1,,,
TP,TP731 ,,,731,237,EPI,2024-07-09,1:30:00 PM,0,0,,ug/L,58,,,Milan_North,Milan (North) 1,,,
TP,TP732 ,,,732,237,EPI,2024-07-09,1:30:00 PM,0,0,,ug/L,57,,,Milan_North,Milan (North) 1,,,
TP,TP1125 ,,,1125,237,EPI,2024-07-30,1:17:00 PM,0,0.506,,ug/L,56,,,Milan_North,Milan (North) 1,,,
TP,TP1126 ,,,1126,237,EPI,2024-07-30,1:17:00 PM,0,0.506,,ug/L,52,,,Milan_North,Milan (North) 1,,,
TP,TP1127 ,,,1127,237,EPI,2024-07-30,1:17:00 PM,0,0.506,,ug/L,53,,,Milan_North,Milan (North) 1,,,
TP,TP1122 ,,,1122,237,SURF,2024-07-30,1:17:00 PM,0,0,,ug/L,52,,,Milan_North,Milan (North) 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1123 ,,,1123,237,SURF,2024-07-30,1:17:00 PM,0,0,,ug/L,58,,,Milan_North,Milan (North) 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1752 ,,,1752,237,SURF,2024-07-30,1:17:00 PM,0,0,,ug/L,49,,,Milan_North,Milan (North) 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1753 ,,,1753,237,SURF,2024-07-30,1:17:00 PM,0,0,,ug/L,50,,,Milan_North,Milan (North) 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1754 ,,,1754,237,SURF,2024-07-30,1:17:00 PM,0,0,,ug/L,50,,,Milan_North,Milan (North) 1,RPD or range or CV of replicates exceeds established control,,
TP,TP235 ,,,235,272,EPI,2024-06-05,1:39:00 PM,0,0,,ug/L,279,,,Perry,Perry 1,,,
TP,TP236 ,,,236,272,EPI,2024-06-05,1:39:00 PM,0,0,,ug/L,293,,,Perry,Perry 1,,,
TP,TP237 ,,,237,272,EPI,2024-06-05,1:39:00 PM,0,0,,ug/L,286,,,Perry,Perry 1,,,
TP,TP577 ,,,577,272,EPI,2024-06-24,12:54:00 PM,0,0,,ug/L,222,,,Perry,Perry 1,RPD or range or CV of replicates exceeds established control,,
TP,TP578 ,,,578,272,EPI,2024-06-24,12:54:00 PM,0,0,,ug/L,200,,,Perry,Perry 1,RPD or range or CV of replicates exceeds established control,,
TP,TP579 ,,,579,272,EPI,2024-06-24,12:54:00 PM,0,0,,ug/L,204,,,Perry,Perry 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1705 ,,,1705,272,EPI,2024-06-24,12:54:00 PM,0,0,,ug/L,281,,,Perry,Perry 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1706 ,,,1706,272,EPI,2024-06-24,12:54:00 PM,0,0,,ug/L,277,,,Perry,Perry 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1010 ,,,1010,272,EPI,2024-07-22,12:35:00 PM,0,0,,ug/L,219,,,Perry,Perry 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1011 ,,,1011,272,EPI,2024-07-22,12:35:00 PM,0,0,,ug/L,259,,,Perry,Perry 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1743 ,,,1743,272,EPI,2024-07-22,12:35:00 PM,0,0,,ug/L,266,,,Perry,Perry 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1744 ,,,1744,272,EPI,2024-07-22,12:35:00 PM,0,0,,ug/L,273,,,Perry,Perry 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1745 ,,,1745,272,EPI,2024-07-22,12:35:00 PM,0,0,,ug/L,265,,,Perry,Perry 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1389 ,,,1389,272,EPI,2024-08-12,10:54:00 AM,0,0,,ug/L,261,,,Perry,Perry 1,,,
TP,TP1390 ,,,1390,272,EPI,2024-08-12,10:54:00 AM,0,0,,ug/L,278,,,Perry,Perry 1,,,
TP,TP1391 ,,,1391,272,EPI,2024-08-12,10:54:00 AM,0,0,,ug/L,276,,,Perry,Perry 1,,,
TP,TP307 ,,,307,274,EPI,2024-06-07,10:55:00 AM,0,4,,ug/L,14,,,Alpine,Alpine 1,,,
TP,TP308 ,,,308,274,EPI,2024-06-07,10:55:00 AM,0,4,,ug/L,11,,,Alpine,Alpine 1,,,
TP,TP309 ,,,309,274,EPI,2024-06-07,10:55:00 AM,0,4,,ug/L,11,,,Alpine,Alpine 1,,,
TP,TP304 ,,,304,274,SURF,2024-06-07,10:55:00 AM,0,0,,ug/L,12,,,Alpine,Alpine 1,,,
TP,TP305 ,,,305,274,SURF,2024-06-07,10:55:00 AM,0,0,,ug/L,11,,,Alpine,Alpine 1,,,
TP,TP306 ,,,306,274,SURF,2024-06-07,10:55:00 AM,0,0,,ug/L,14,,,Alpine,Alpine 1,,,
TP,TP625 ,,,625,274,EPI,2024-06-27,3:13:00 PM,0,3.3,,ug/L,7,,,Alpine,Alpine 1,,,
TP,TP626 ,,,626,274,EPI,2024-06-27,3:13:00 PM,0,3.3,,ug/L,8,,,Alpine,Alpine 1,,,
TP,TP627 ,,,627,274,EPI,2024-06-27,3:13:00 PM,0,3.3,,ug/L,7,,,Alpine,Alpine 1,,,
TP,TP622 ,,,622,274,SURF,2024-06-27,3:13:00 PM,0,0,,ug/L,7,,,Alpine,Alpine 1,,,
TP,TP623 ,,,623,274,SURF,2024-06-27,3:13:00 PM,0,0,,ug/L,6,,,Alpine,Alpine 1,,,
TP,TP624 ,,,624,274,SURF,2024-06-27,3:13:00 PM,0,0,,ug/L,7,,,Alpine,Alpine 1,,,
TP,TP958 ,,,958,274,EPI,2024-07-18,10:46:00 AM,0,4.6,,ug/L,12,,,Alpine,Alpine 1,,,
TP,TP959 ,,,959,274,EPI,2024-07-18,10:46:00 AM,0,4.6,,ug/L,11,,,Alpine,Alpine 1,,,
TP,TP960 ,,,960,274,EPI,2024-07-18,10:46:00 AM,0,4.6,,ug/L,12,,,Alpine,Alpine 1,,,
TP,TP955 ,,,955,274,SURF,2024-07-18,10:46:00 AM,0,0,,ug/L,12,,,Alpine,Alpine 1,,,
TP,TP956 ,,,956,274,SURF,2024-07-18,10:46:00 AM,0,0,,ug/L,11,,,Alpine,Alpine 1,,,
TP,TP957 ,,,957,274,SURF,2024-07-18,10:46:00 AM,0,0,,ug/L,12,,,Alpine,Alpine 1,,,
TP,TP1182 ,,,1182,274,EPI,2024-07-31,3:12:00 PM,0,3.5,,ug/L,9,,,Alpine,Alpine 1,,,
TP,TP1183 ,,,1183,274,EPI,2024-07-31,3:12:00 PM,0,3.5,,ug/L,8,,,Alpine,Alpine 1,,,
TP,TP1184 ,,,1184,274,EPI,2024-07-31,3:12:00 PM,0,3.5,,ug/L,13,,,Alpine,Alpine 1,,,
TP,TP1179 ,,,1179,274,SURF,2024-07-31,3:12:00 PM,0,0,,ug/L,9,,,Alpine,Alpine 1,,,
TP,TP1180 ,,,1180,274,SURF,2024-07-31,3:12:00 PM,0,0,,ug/L,9,,,Alpine,Alpine 1,,,
TP,TP1758 ,,,1758,274,SURF,2024-07-31,3:12:00 PM,0,0,,ug/L,7,,,Alpine,Alpine 1,,,
TP,TP1759 ,,,1759,274,SURF,2024-07-31,3:12:00 PM,0,0,,ug/L,7,,,Alpine,Alpine 1,,,
TP,TP1760 ,,,1760,274,SURF,2024-07-31,3:12:00 PM,0,0,,ug/L,8,,,Alpine,Alpine 1,,,
TP,TP1479 ,,,1479,274,EPI,2024-08-16,11:14:00 AM,0,4.96,,ug/L,8,,,Alpine,Alpine 1,,,
TP,TP1480 ,,,1480,274,EPI,2024-08-16,11:14:00 AM,0,4.96,,ug/L,11,,,Alpine,Alpine 1,,,
TP,TP1481 ,,,1481,274,EPI,2024-08-16,11:14:00 AM,0,4.96,,ug/L,11,,,Alpine,Alpine 1,,,
TP,TP1428 ,,,1428,274,SURF,2024-08-16,11:14:00 AM,0,0,,ug/L,8,,,Alpine,Alpine 1,,,
TP,TP1429 ,,,1429,274,SURF,2024-08-16,11:14:00 AM,0,0,,ug/L,9,,,Alpine,Alpine 1,,,
TP,TP1430 ,,,1430,274,SURF,2024-08-16,11:14:00 AM,0,0,,ug/L,7,,,Alpine,Alpine 1,,,
TP,TP1539 ,,,1539,274,EPI,2024-09-04,1:38:00 PM,0,5.071,,ug/L,8,,,Alpine,Alpine 1,,,
TP,TP1540 ,,,1540,274,EPI,2024-09-04,1:38:00 PM,0,5.071,,ug/L,8,,,Alpine,Alpine 1,,,
TP,TP1541 ,,,1541,274,EPI,2024-09-04,1:38:00 PM,0,5.071,,ug/L,8,,,Alpine,Alpine 1,,,
TP,TP1536 ,,,1536,274,SURF,2024-09-04,1:38:00 PM,0,0,,ug/L,8,,,Alpine,Alpine 1,,,
TP,TP1537 ,,,1537,274,SURF,2024-09-04,1:38:00 PM,0,0,,ug/L,7,,,Alpine,Alpine 1,,,
TP,TP1538 ,,,1538,274,SURF,2024-09-04,1:38:00 PM,0,0,,ug/L,7,,,Alpine,Alpine 1,,,
TP,TP68 ,,,68,317,EPI,2024-05-30,10:47:00 AM,0,0.383,,ug/L,106,,,Buffalo_Bill,Buffalo Bill 1,RPD or range or CV of replicates exceeds established control,,
TP,TP69 ,,,69,317,EPI,2024-05-30,10:47:00 AM,0,0.383,,ug/L,112,,,Buffalo_Bill,Buffalo Bill 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1599 ,,,1599,317,EPI,2024-05-30,10:47:00 AM,0,0.383,,ug/L,99,,,Buffalo_Bill,Buffalo Bill 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1600 ,,,1600,317,EPI,2024-05-30,10:47:00 AM,0,0.383,,ug/L,99,,,Buffalo_Bill,Buffalo Bill 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1601 ,,,1601,317,EPI,2024-05-30,10:47:00 AM,0,0.383,,ug/L,99,,,Buffalo_Bill,Buffalo Bill 1,RPD or range or CV of replicates exceeds established control,,
TP,TP64 ,,,64,317,SURF,2024-05-30,10:47:00 AM,0,0,,ug/L,112,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP65 ,,,65,317,SURF,2024-05-30,10:47:00 AM,0,0,,ug/L,111,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP66 ,,,66,317,SURF,2024-05-30,10:47:00 AM,0,0,,ug/L,104,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP529 ,,,529,317,EPI,2024-06-20,10:33:00 AM,0,1.402,,ug/L,91,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP530 ,,,530,317,EPI,2024-06-20,10:33:00 AM,0,1.402,,ug/L,91,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP531 ,,,531,317,EPI,2024-06-20,10:33:00 AM,0,1.402,,ug/L,90,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP526 ,,,526,317,SURF,2024-06-20,10:33:00 AM,0,0,,ug/L,81,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP527 ,,,527,317,SURF,2024-06-20,10:33:00 AM,0,0,,ug/L,80,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP528 ,,,528,317,SURF,2024-06-20,10:33:00 AM,0,0,,ug/L,79,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP952 ,,,952,317,EPI,2024-07-17,10:47:00 AM,0,1.097,,ug/L,71,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP953 ,,,953,317,EPI,2024-07-17,10:47:00 AM,0,1.097,,ug/L,73,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP954 ,,,954,317,EPI,2024-07-17,10:47:00 AM,0,1.097,,ug/L,72,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP949 ,,,949,317,SURF,2024-07-17,10:47:00 AM,0,0,,ug/L,70,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP950 ,,,950,317,SURF,2024-07-17,10:47:00 AM,0,0,,ug/L,73,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP951 ,,,951,317,SURF,2024-07-17,10:47:00 AM,0,0,,ug/L,71,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP1326 ,,,1326,317,EPI,2024-08-07,11:00:00 AM,0,1.75,,ug/L,71,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP1327 ,,,1327,317,EPI,2024-08-07,11:00:00 AM,0,1.75,,ug/L,69,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP1328 ,,,1328,317,EPI,2024-08-07,11:00:00 AM,0,1.75,,ug/L,70,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP1323 ,,,1323,317,SURF,2024-08-07,11:00:00 AM,0,0,,ug/L,69,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP1324 ,,,1324,317,SURF,2024-08-07,11:00:00 AM,0,0,,ug/L,67,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP1325 ,,,1325,317,SURF,2024-08-07,11:00:00 AM,0,0,,ug/L,71,,,Buffalo_Bill,Buffalo Bill 1,,,
TP,TP295 ,,,295,411,EPI,2024-06-06,11:22:00 AM,0,0.75,,ug/L,56,,,Cedar,Cedar 1,RPD or range or CV of replicates exceeds established control,,
TP,TP297 ,,,297,411,EPI,2024-06-06,11:22:00 AM,0,0.75,,ug/L,67,,,Cedar,Cedar 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1635 ,,,1635,411,EPI,2024-06-06,11:22:00 AM,0,0.75,,ug/L,56,,,Cedar,Cedar 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1636 ,,,1636,411,EPI,2024-06-06,11:22:00 AM,0,0.75,,ug/L,56,,,Cedar,Cedar 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1637 ,,,1637,411,EPI,2024-06-06,11:22:00 AM,0,0.75,,ug/L,58,,,Cedar,Cedar 1,RPD or range or CV of replicates exceeds established control,,
TP,TP292 ,,,292,411,SURF,2024-06-06,11:22:00 AM,0,0,,ug/L,63,,,Cedar,Cedar 1,RPD or range or CV of replicates exceeds established control,,
